id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Deep End,Hollow Throne,metal,intense,0.97,168,0.22,0.44,0.04
12,Golden Hour Drive,Mara Wills,country,relaxed,0.50,96,0.78,0.61,0.73
13,Slow Burn,Velvet Ache,r&b,romantic,0.55,88,0.74,0.69,0.48
14,Ghost Protocol,Static Drift,electronic,moody,0.84,140,0.38,0.85,0.07
15,River Delta Blues,Clarence Holt,blues,melancholic,0.44,72,0.31,0.48,0.82
16,Rainy Season,Tidal Root,reggae,chill,0.53,84,0.72,0.67,0.61
17,Ascension,The Hollow Choir,classical,peaceful,0.22,58,0.68,0.20,0.95
18,Block Party,Kase 1,hip-hop,happy,0.81,98,0.80,0.90,0.12
19,Ember Glow,Sienna Vale,soul,emotional,0.63,104,0.76,0.65,0.55
20,Porch Light,The Wayfarers,folk,reflective,0.31,68,0.62,0.38,0.88
